player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
A.Doucoure,MID,2.8,33,Everton,1130,1150,Nott'm Forest,3,32.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Man City,4,33.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Chelsea,4,34.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Ipswich,2,35.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Fulham,3,36.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Southampton,2,37.0
A.Doucoure,MID,2.8,33,Everton,1130,1150,Newcastle,4,38.0
Beto,FWD,0.5,16,Everton,1130,1150,Liverpool,5,
Beto,FWD,0.5,16,Everton,1130,1150,Brighton,3,1.0
Beto,FWD,0.5,16,Everton,1130,1150,Spurs,4,2.0
Beto,FWD,0.5,16,Everton,1130,1150,Bournemouth,3,3.0
Beto,FWD,0.5,16,Everton,1130,1150,Aston Villa,4,4.0
Beto,FWD,0.5,16,Everton,1130,1150,Leicester,2,5.0
Beto,FWD,0.5,16,Everton,1130,1150,Crystal Palace,3,6.0
Beto,FWD,0.5,16,Everton,1130,1150,Newcastle,3,7.0
Beto,FWD,0.5,16,Everton,1130,1150,Ipswich,2,8.0
Beto,FWD,0.5,16,Everton,1130,1150,Fulham,3,9.0
Beto,FWD,0.5,16,Everton,1130,1150,Southampton,2,10.0
Beto,FWD,0.5,16,Everton,1130,1150,West Ham,2,11.0
Beto,FWD,0.5,16,Everton,1130,1150,Brentford,2,12.0
Beto,FWD,0.5,16,Everton,1130,1150,Man Utd,3,13.0
Beto,FWD,0.5,16,Everton,1130,1150,Wolves,2,14.0
Beto,FWD,0.5,16,Everton,1130,1150,Arsenal,5,16.0
Beto,FWD,0.5,16,Everton,1130,1150,Chelsea,4,17.0
Beto,FWD,0.5,16,Everton,1130,1150,Man City,4,18.0
Beto,FWD,0.5,16,Everton,1130,1150,Nott'm Forest,3,19.0
Beto,FWD,0.5,16,Everton,1130,1150,Bournemouth,3,20.0
Beto,FWD,0.5,16,Everton,1130,1150,Aston Villa,3,21.0
Beto,FWD,0.5,16,Everton,1130,1150,Spurs,4,22.0
Beto,FWD,0.5,16,Everton,1130,1150,Brighton,3,23.0
Beto,FWD,0.5,16,Everton,1130,1150,Leicester,2,24.0
Beto,FWD,0.5,16,Everton,1130,1150,Crystal Palace,3,25.0
Beto,FWD,0.5,16,Everton,1130,1150,Man Utd,3,26.0
Beto,FWD,0.5,16,Everton,1130,1150,Brentford,4,27.0
Beto,FWD,0.5,16,Everton,1130,1150,Wolves,2,28.0
Beto,FWD,0.5,16,Everton,1130,1150,West Ham,2,29.0
Beto,FWD,0.5,16,Everton,1130,1150,Liverpool,5,30.0
Beto,FWD,0.5,16,Everton,1130,1150,Arsenal,4,31.0
Beto,FWD,0.5,16,Everton,1130,1150,Nott'm Forest,3,32.0
Beto,FWD,0.5,16,Everton,1130,1150,Man City,4,33.0
Beto,FWD,0.5,16,Everton,1130,1150,Chelsea,4,34.0
Beto,FWD,0.5,16,Everton,1130,1150,Ipswich,2,35.0
Beto,FWD,0.5,16,Everton,1130,1150,Fulham,3,36.0
Beto,FWD,0.5,16,Everton,1130,1150,Southampton,2,37.0
Beto,FWD,0.5,16,Everton,1130,1150,Newcastle,4,38.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Liverpool,5,
Branthwaite,DEF,4.8,35,Everton,1130,1150,Brighton,3,1.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Spurs,4,2.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Bournemouth,3,3.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Aston Villa,4,4.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Leicester,2,5.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Crystal Palace,3,6.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Newcastle,3,7.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Ipswich,2,8.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Fulham,3,9.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Southampton,2,10.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,West Ham,2,11.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Brentford,2,12.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Man Utd,3,13.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Wolves,2,14.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Arsenal,5,16.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Chelsea,4,17.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Man City,4,18.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Nott'm Forest,3,19.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Bournemouth,3,20.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Aston Villa,3,21.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Spurs,4,22.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Brighton,3,23.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Leicester,2,24.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Crystal Palace,3,25.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Man Utd,3,26.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Brentford,4,27.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Wolves,2,28.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,West Ham,2,29.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Liverpool,5,30.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Arsenal,4,31.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Nott'm Forest,3,32.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Man City,4,33.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Chelsea,4,34.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Ipswich,2,35.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Fulham,3,36.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Southampton,2,37.0
Branthwaite,DEF,4.8,35,Everton,1130,1150,Newcastle,4,38.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Liverpool,5,
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Brighton,3,1.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Spurs,4,2.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Bournemouth,3,3.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Aston Villa,4,4.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Leicester,2,5.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Crystal Palace,3,6.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Newcastle,3,7.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Ipswich,2,8.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Fulham,3,9.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Southampton,2,10.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,West Ham,2,11.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Brentford,2,12.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Man Utd,3,13.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Wolves,2,14.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Arsenal,5,16.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Chelsea,4,17.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Man City,4,18.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Nott'm Forest,3,19.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Bournemouth,3,20.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Aston Villa,3,21.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Spurs,4,22.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Brighton,3,23.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Leicester,2,24.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Crystal Palace,3,25.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Man Utd,3,26.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Brentford,4,27.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Wolves,2,28.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,West Ham,2,29.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Liverpool,5,30.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Arsenal,4,31.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Nott'm Forest,3,32.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Man City,4,33.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Chelsea,4,34.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Ipswich,2,35.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Fulham,3,36.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Southampton,2,37.0
Calvert-Lewin,FWD,2.5,47,Everton,1130,1150,Newcastle,4,38.0
Coleman,DEF,0.2,2,Everton,1130,1150,Liverpool,5,
Coleman,DEF,0.2,2,Everton,1130,1150,Brighton,3,1.0
Coleman,DEF,0.2,2,Everton,1130,1150,Spurs,4,2.0
Coleman,DEF,0.2,2,Everton,1130,1150,Bournemouth,3,3.0
Coleman,DEF,0.2,2,Everton,1130,1150,Aston Villa,4,4.0
Coleman,DEF,0.2,2,Everton,1130,1150,Leicester,2,5.0
Coleman,DEF,0.2,2,Everton,1130,1150,Crystal Palace,3,6.0
Coleman,DEF,0.2,2,Everton,1130,1150,Newcastle,3,7.0
Coleman,DEF,0.2,2,Everton,1130,1150,Ipswich,2,8.0
Coleman,DEF,0.2,2,Everton,1130,1150,Fulham,3,9.0
Coleman,DEF,0.2,2,Everton,1130,1150,Southampton,2,10.0
Coleman,DEF,0.2,2,Everton,1130,1150,West Ham,2,11.0
Coleman,DEF,0.2,2,Everton,1130,1150,Brentford,2,12.0
Coleman,DEF,0.2,2,Everton,1130,1150,Man Utd,3,13.0
Coleman,DEF,0.2,2,Everton,1130,1150,Wolves,2,14.0
Coleman,DEF,0.2,2,Everton,1130,1150,Arsenal,5,16.0
Coleman,DEF,0.2,2,Everton,1130,1150,Chelsea,4,17.0
Coleman,DEF,0.2,2,Everton,1130,1150,Man City,4,18.0
Coleman,DEF,0.2,2,Everton,1130,1150,Nott'm Forest,3,19.0
Coleman,DEF,0.2,2,Everton,1130,1150,Bournemouth,3,20.0
Coleman,DEF,0.2,2,Everton,1130,1150,Aston Villa,3,21.0
Coleman,DEF,0.2,2,Everton,1130,1150,Spurs,4,22.0
Coleman,DEF,0.2,2,Everton,1130,1150,Brighton,3,23.0
Coleman,DEF,0.2,2,Everton,1130,1150,Leicester,2,24.0
Coleman,DEF,0.2,2,Everton,1130,1150,Crystal Palace,3,25.0
Coleman,DEF,0.2,2,Everton,1130,1150,Man Utd,3,26.0
Coleman,DEF,0.2,2,Everton,1130,1150,Brentford,4,27.0
Coleman,DEF,0.2,2,Everton,1130,1150,Wolves,2,28.0
Coleman,DEF,0.2,2,Everton,1130,1150,West Ham,2,29.0
Coleman,DEF,0.2,2,Everton,1130,1150,Liverpool,5,30.0
Coleman,DEF,0.2,2,Everton,1130,1150,Arsenal,4,31.0
Coleman,DEF,0.2,2,Everton,1130,1150,Nott'm Forest,3,32.0
Coleman,DEF,0.2,2,Everton,1130,1150,Man City,4,33.0
Coleman,DEF,0.2,2,Everton,1130,1150,Chelsea,4,34.0
Coleman,DEF,0.2,2,Everton,1130,1150,Ipswich,2,35.0
Coleman,DEF,0.2,2,Everton,1130,1150,Fulham,3,36.0
Coleman,DEF,0.2,2,Everton,1130,1150,Southampton,2,37.0
Coleman,DEF,0.2,2,Everton,1130,1150,Newcastle,4,38.0
Gana,MID,2.5,32,Everton,1130,1150,Liverpool,5,
Gana,MID,2.5,32,Everton,1130,1150,Brighton,3,1.0
Gana,MID,2.5,32,Everton,1130,1150,Spurs,4,2.0
Gana,MID,2.5,32,Everton,1130,1150,Bournemouth,3,3.0
Gana,MID,2.5,32,Everton,1130,1150,Aston Villa,4,4.0
Gana,MID,2.5,32,Everton,1130,1150,Leicester,2,5.0
Gana,MID,2.5,32,Everton,1130,1150,Crystal Palace,3,6.0
Gana,MID,2.5,32,Everton,1130,1150,Newcastle,3,7.0
Gana,MID,2.5,32,Everton,1130,1150,Ipswich,2,8.0
Gana,MID,2.5,32,Everton,1130,1150,Fulham,3,9.0
Gana,MID,2.5,32,Everton,1130,1150,Southampton,2,10.0
Gana,MID,2.5,32,Everton,1130,1150,West Ham,2,11.0
Gana,MID,2.5,32,Everton,1130,1150,Brentford,2,12.0
Gana,MID,2.5,32,Everton,1130,1150,Man Utd,3,13.0
Gana,MID,2.5,32,Everton,1130,1150,Wolves,2,14.0
Gana,MID,2.5,32,Everton,1130,1150,Arsenal,5,16.0
Gana,MID,2.5,32,Everton,1130,1150,Chelsea,4,17.0
Gana,MID,2.5,32,Everton,1130,1150,Man City,4,18.0
Gana,MID,2.5,32,Everton,1130,1150,Nott'm Forest,3,19.0
Gana,MID,2.5,32,Everton,1130,1150,Bournemouth,3,20.0
Gana,MID,2.5,32,Everton,1130,1150,Aston Villa,3,21.0
Gana,MID,2.5,32,Everton,1130,1150,Spurs,4,22.0
Gana,MID,2.5,32,Everton,1130,1150,Brighton,3,23.0
Gana,MID,2.5,32,Everton,1130,1150,Leicester,2,24.0
Gana,MID,2.5,32,Everton,1130,1150,Crystal Palace,3,25.0
Gana,MID,2.5,32,Everton,1130,1150,Man Utd,3,26.0
Gana,MID,2.5,32,Everton,1130,1150,Brentford,4,27.0
Gana,MID,2.5,32,Everton,1130,1150,Wolves,2,28.0
Gana,MID,2.5,32,Everton,1130,1150,West Ham,2,29.0
Gana,MID,2.5,32,Everton,1130,1150,Liverpool,5,30.0
Gana,MID,2.5,32,Everton,1130,1150,Arsenal,4,31.0
Gana,MID,2.5,32,Everton,1130,1150,Nott'm Forest,3,32.0
Gana,MID,2.5,32,Everton,1130,1150,Man City,4,33.0
Gana,MID,2.5,32,Everton,1130,1150,Chelsea,4,34.0
Gana,MID,2.5,32,Everton,1130,1150,Ipswich,2,35.0
Gana,MID,2.5,32,Everton,1130,1150,Fulham,3,36.0
Gana,MID,2.5,32,Everton,1130,1150,Southampton,2,37.0
Gana,MID,2.5,32,Everton,1130,1150,Newcastle,4,38.0
Garner,MID,0.0,7,Everton,1130,1150,Liverpool,5,
Garner,MID,0.0,7,Everton,1130,1150,Brighton,3,1.0
Garner,MID,0.0,7,Everton,1130,1150,Spurs,4,2.0
Garner,MID,0.0,7,Everton,1130,1150,Bournemouth,3,3.0
Garner,MID,0.0,7,Everton,1130,1150,Aston Villa,4,4.0
Garner,MID,0.0,7,Everton,1130,1150,Leicester,2,5.0
Garner,MID,0.0,7,Everton,1130,1150,Crystal Palace,3,6.0
Garner,MID,0.0,7,Everton,1130,1150,Newcastle,3,7.0
Garner,MID,0.0,7,Everton,1130,1150,Ipswich,2,8.0
Garner,MID,0.0,7,Everton,1130,1150,Fulham,3,9.0
Garner,MID,0.0,7,Everton,1130,1150,Southampton,2,10.0
Garner,MID,0.0,7,Everton,1130,1150,West Ham,2,11.0
Garner,MID,0.0,7,Everton,1130,1150,Brentford,2,12.0
Garner,MID,0.0,7,Everton,1130,1150,Man Utd,3,13.0
Garner,MID,0.0,7,Everton,1130,1150,Wolves,2,14.0
Garner,MID,0.0,7,Everton,1130,1150,Arsenal,5,16.0
Garner,MID,0.0,7,Everton,1130,1150,Chelsea,4,17.0
Garner,MID,0.0,7,Everton,1130,1150,Man City,4,18.0
Garner,MID,0.0,7,Everton,1130,1150,Nott'm Forest,3,19.0
Garner,MID,0.0,7,Everton,1130,1150,Bournemouth,3,20.0
Garner,MID,0.0,7,Everton,1130,1150,Aston Villa,3,21.0
Garner,MID,0.0,7,Everton,1130,1150,Spurs,4,22.0
Garner,MID,0.0,7,Everton,1130,1150,Brighton,3,23.0
Garner,MID,0.0,7,Everton,1130,1150,Leicester,2,24.0
Garner,MID,0.0,7,Everton,1130,1150,Crystal Palace,3,25.0
Garner,MID,0.0,7,Everton,1130,1150,Man Utd,3,26.0
Garner,MID,0.0,7,Everton,1130,1150,Brentford,4,27.0
Garner,MID,0.0,7,Everton,1130,1150,Wolves,2,28.0
Garner,MID,0.0,7,Everton,1130,1150,West Ham,2,29.0
Garner,MID,0.0,7,Everton,1130,1150,Liverpool,5,30.0
Garner,MID,0.0,7,Everton,1130,1150,Arsenal,4,31.0
Garner,MID,0.0,7,Everton,1130,1150,Nott'm Forest,3,32.0
Garner,MID,0.0,7,Everton,1130,1150,Man City,4,33.0
Garner,MID,0.0,7,Everton,1130,1150,Chelsea,4,34.0
Garner,MID,0.0,7,Everton,1130,1150,Ipswich,2,35.0
Garner,MID,0.0,7,Everton,1130,1150,Fulham,3,36.0
Garner,MID,0.0,7,Everton,1130,1150,Southampton,2,37.0
Garner,MID,0.0,7,Everton,1130,1150,Newcastle,4,38.0
Harrison,MID,2.0,30,Everton,1130,1150,Liverpool,5,
Harrison,MID,2.0,30,Everton,1130,1150,Brighton,3,1.0
Harrison,MID,2.0,30,Everton,1130,1150,Spurs,4,2.0
Harrison,MID,2.0,30,Everton,1130,1150,Bournemouth,3,3.0
Harrison,MID,2.0,30,Everton,1130,1150,Aston Villa,4,4.0
Harrison,MID,2.0,30,Everton,1130,1150,Leicester,2,5.0
Harrison,MID,2.0,30,Everton,1130,1150,Crystal Palace,3,6.0
Harrison,MID,2.0,30,Everton,1130,1150,Newcastle,3,7.0
Harrison,MID,2.0,30,Everton,1130,1150,Ipswich,2,8.0
Harrison,MID,2.0,30,Everton,1130,1150,Fulham,3,9.0
Harrison,MID,2.0,30,Everton,1130,1150,Southampton,2,10.0
Harrison,MID,2.0,30,Everton,1130,1150,West Ham,2,11.0
Harrison,MID,2.0,30,Everton,1130,1150,Brentford,2,12.0
Harrison,MID,2.0,30,Everton,1130,1150,Man Utd,3,13.0
Harrison,MID,2.0,30,Everton,1130,1150,Wolves,2,14.0
Harrison,MID,2.0,30,Everton,1130,1150,Arsenal,5,16.0
Harrison,MID,2.0,30,Everton,1130,1150,Chelsea,4,17.0
Harrison,MID,2.0,30,Everton,1130,1150,Man City,4,18.0
Harrison,MID,2.0,30,Everton,1130,1150,Nott'm Forest,3,19.0
Harrison,MID,2.0,30,Everton,1130,1150,Bournemouth,3,20.0
Harrison,MID,2.0,30,Everton,1130,1150,Aston Villa,3,21.0
Harrison,MID,2.0,30,Everton,1130,1150,Spurs,4,22.0
Harrison,MID,2.0,30,Everton,1130,1150,Brighton,3,23.0
Harrison,MID,2.0,30,Everton,1130,1150,Leicester,2,24.0
Harrison,MID,2.0,30,Everton,1130,1150,Crystal Palace,3,25.0
Harrison,MID,2.0,30,Everton,1130,1150,Man Utd,3,26.0
Harrison,MID,2.0,30,Everton,1130,1150,Brentford,4,27.0
Harrison,MID,2.0,30,Everton,1130,1150,Wolves,2,28.0
Harrison,MID,2.0,30,Everton,1130,1150,West Ham,2,29.0
Harrison,MID,2.0,30,Everton,1130,1150,Liverpool,5,30.0
Harrison,MID,2.0,30,Everton,1130,1150,Arsenal,4,31.0
Harrison,MID,2.0,30,Everton,1130,1150,Nott'm Forest,3,32.0
Harrison,MID,2.0,30,Everton,1130,1150,Man City,4,33.0
Harrison,MID,2.0,30,Everton,1130,1150,Chelsea,4,34.0
Harrison,MID,2.0,30,Everton,1130,1150,Ipswich,2,35.0
Harrison,MID,2.0,30,Everton,1130,1150,Fulham,3,36.0
Harrison,MID,2.0,30,Everton,1130,1150,Southampton,2,37.0
Harrison,MID,2.0,30,Everton,1130,1150,Newcastle,4,38.0
Holgate,DEF,0.0,1,Everton,1130,1150,Liverpool,5,
Holgate,DEF,0.0,1,Everton,1130,1150,Brighton,3,1.0
Holgate,DEF,0.0,1,Everton,1130,1150,Spurs,4,2.0
Holgate,DEF,0.0,1,Everton,1130,1150,Bournemouth,3,3.0
Holgate,DEF,0.0,1,Everton,1130,1150,Aston Villa,4,4.0
Holgate,DEF,0.0,1,Everton,1130,1150,Leicester,2,5.0
Holgate,DEF,0.0,1,Everton,1130,1150,Crystal Palace,3,6.0
Holgate,DEF,0.0,1,Everton,1130,1150,Newcastle,3,7.0
Holgate,DEF,0.0,1,Everton,1130,1150,Ipswich,2,8.0
Holgate,DEF,0.0,1,Everton,1130,1150,Fulham,3,9.0
Holgate,DEF,0.0,1,Everton,1130,1150,Southampton,2,10.0
Holgate,DEF,0.0,1,Everton,1130,1150,West Ham,2,11.0
Holgate,DEF,0.0,1,Everton,1130,1150,Brentford,2,12.0
Holgate,DEF,0.0,1,Everton,1130,1150,Man Utd,3,13.0
Holgate,DEF,0.0,1,Everton,1130,1150,Wolves,2,14.0
Holgate,DEF,0.0,1,Everton,1130,1150,Arsenal,5,16.0
Holgate,DEF,0.0,1,Everton,1130,1150,Chelsea,4,17.0
Holgate,DEF,0.0,1,Everton,1130,1150,Man City,4,18.0
Holgate,DEF,0.0,1,Everton,1130,1150,Nott'm Forest,3,19.0
Holgate,DEF,0.0,1,Everton,1130,1150,Bournemouth,3,20.0
Holgate,DEF,0.0,1,Everton,1130,1150,Aston Villa,3,21.0
Holgate,DEF,0.0,1,Everton,1130,1150,Spurs,4,22.0
Holgate,DEF,0.0,1,Everton,1130,1150,Brighton,3,23.0
Holgate,DEF,0.0,1,Everton,1130,1150,Leicester,2,24.0
Holgate,DEF,0.0,1,Everton,1130,1150,Crystal Palace,3,25.0
Holgate,DEF,0.0,1,Everton,1130,1150,Man Utd,3,26.0
Holgate,DEF,0.0,1,Everton,1130,1150,Brentford,4,27.0
Holgate,DEF,0.0,1,Everton,1130,1150,Wolves,2,28.0
Holgate,DEF,0.0,1,Everton,1130,1150,West Ham,2,29.0
Holgate,DEF,0.0,1,Everton,1130,1150,Liverpool,5,30.0
Holgate,DEF,0.0,1,Everton,1130,1150,Arsenal,4,31.0
Holgate,DEF,0.0,1,Everton,1130,1150,Nott'm Forest,3,32.0
Holgate,DEF,0.0,1,Everton,1130,1150,Man City,4,33.0
Holgate,DEF,0.0,1,Everton,1130,1150,Chelsea,4,34.0
Holgate,DEF,0.0,1,Everton,1130,1150,Ipswich,2,35.0
Holgate,DEF,0.0,1,Everton,1130,1150,Fulham,3,36.0
Holgate,DEF,0.0,1,Everton,1130,1150,Southampton,2,37.0
Holgate,DEF,0.0,1,Everton,1130,1150,Newcastle,4,38.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Liverpool,5,
Iroegbunam,MID,0.0,8,Everton,1130,1150,Brighton,3,1.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Spurs,4,2.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Bournemouth,3,3.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Aston Villa,4,4.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Leicester,2,5.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Crystal Palace,3,6.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Newcastle,3,7.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Ipswich,2,8.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Fulham,3,9.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Southampton,2,10.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,West Ham,2,11.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Brentford,2,12.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Man Utd,3,13.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Wolves,2,14.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Arsenal,5,16.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Chelsea,4,17.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Man City,4,18.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Nott'm Forest,3,19.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Bournemouth,3,20.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Aston Villa,3,21.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Spurs,4,22.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Brighton,3,23.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Leicester,2,24.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Crystal Palace,3,25.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Man Utd,3,26.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Brentford,4,27.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Wolves,2,28.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,West Ham,2,29.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Liverpool,5,30.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Arsenal,4,31.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Nott'm Forest,3,32.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Man City,4,33.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Chelsea,4,34.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Ipswich,2,35.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Fulham,3,36.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Southampton,2,37.0
Iroegbunam,MID,0.0,8,Everton,1130,1150,Newcastle,4,38.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Liverpool,5,
J.Virginia,GK,0.0,0,Everton,1130,1150,Brighton,3,1.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Spurs,4,2.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Bournemouth,3,3.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Aston Villa,4,4.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Leicester,2,5.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Crystal Palace,3,6.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Newcastle,3,7.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Ipswich,2,8.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Fulham,3,9.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Southampton,2,10.0
J.Virginia,GK,0.0,0,Everton,1130,1150,West Ham,2,11.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Brentford,2,12.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Man Utd,3,13.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Wolves,2,14.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Arsenal,5,16.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Chelsea,4,17.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Man City,4,18.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Nott'm Forest,3,19.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Bournemouth,3,20.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Aston Villa,3,21.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Spurs,4,22.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Brighton,3,23.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Leicester,2,24.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Crystal Palace,3,25.0
J.Virginia,GK,0.0,0,Everton,1130,1150,Man Utd,3,26.0
